iter	Passed	Remaining
0	72	72756
1	85	42536
2	100	33286
3	115	28851
4	134	26844
5	143	23810
6	151	21561
7	162	20105
8	176	19391
9	179	17764
10	183	16465
11	187	15400
12	192	14634
13	196	13808
14	202	13266
15	204	12595
16	206	11930
17	208	11374
18	209	10809
19	211	10384
20	217	10129
21	219	9774
22	224	9524
23	230	9361
24	233	9094
25	236	8849
26	239	8647
27	242	8423
28	248	8324
29	251	8133
30	253	7924
31	255	7725
32	257	7559
33	260	7390
34	262	7248
35	265	7121
36	269	7019
37	272	6904
38	274	6762
39	277	6656
40	281	6579
41	284	6489
42	287	6394
43	291	6340
44	294	6251
45	296	6154
46	300	6086
47	305	6053
48	308	5979
49	312	5929
50	315	5870
51	319	5833
52	324	5801
53	325	5698
54	330	5679
55	339	5716
56	343	5674
57	348	5667
58	357	5703
59	362	5681
60	369	5690
61	375	5687
62	381	5669
63	385	5638
64	391	5632
65	397	5629
66	403	5623
67	407	5580
68	410	5532
69	414	5503
70	417	5462
71	423	5460
72	426	5418
73	429	5379
74	432	5331
75	436	5312
76	441	5288
77	445	5268
78	451	5266
79	456	5250
80	460	5229
81	466	5218
82	469	5187
83	474	5178
84	478	5151
85	483	5140
86	488	5125
87	491	5098
88	496	5087
89	503	5092
90	508	5083
91	513	5069
92	519	5062
93	524	5053
94	527	5026
95	530	4998
96	533	4969
97	538	4953
98	543	4947
99	548	4933
100	551	4910
101	556	4896
102	560	4884
103	564	4867
104	569	4853
105	578	4875
106	581	4854
107	586	4846
108	591	4838
109	596	4828
110	599	4803
111	605	4804
112	613	4816
113	618	4804
114	621	4782
115	626	4778
116	630	4758
117	634	4742
118	640	4740
119	649	4760
120	656	4768
121	663	4771
122	669	4775
123	673	4758
124	677	4739
125	682	4734
126	687	4727
127	694	4732
128	698	4718
129	702	4704
130	705	4677
131	708	4658
132	709	4623
133	714	4615
134	716	4589
135	720	4577
136	723	4560
137	727	4546
138	731	4530
139	736	4522
140	744	4533
141	748	4520
142	753	4514
143	759	4514
144	763	4504
145	769	4499
146	777	4510
147	783	4511
148	789	4511
149	795	4509
150	801	4505
151	805	4493
152	809	4479
153	814	4473
154	818	4464
155	820	4439
156	825	4432
157	829	4421
158	832	4404
159	836	4391
160	837	4365
161	842	4360
162	848	4355
163	851	4342
164	855	4327
165	858	4310
166	860	4293
167	864	4279
168	867	4265
169	870	4252
170	875	4242
171	878	4226
172	882	4219
173	885	4203
174	889	4194
175	896	4198
176	905	4210
177	908	4193
178	911	4179
179	914	4165
180	917	4152
181	920	4138
182	922	4119
183	926	4110
184	931	4102
185	935	4094
186	939	4084
187	943	4073
188	949	4073
189	950	4052
190	953	4040
191	955	4020
192	960	4017
193	967	4018
194	971	4009
195	980	4020
196	985	4017
197	991	4016
198	998	4017
199	1003	4014
200	1005	3996
201	1009	3986
202	1014	3981
203	1017	3969
204	1020	3959
205	1024	3949
206	1030	3947
207	1035	3943
208	1038	3930
209	1043	3923
210	1046	3914
211	1048	3896
212	1053	3890
213	1057	3885
214	1061	3875
215	1068	3878
216	1077	3886
217	1083	3884
218	1090	3890
219	1095	3883
220	1098	3872
221	1103	3867
222	1109	3867
223	1114	3862
224	1119	3854
225	1124	3850
226	1128	3844
227	1133	3837
228	1140	3841
229	1144	3832
230	1152	3835
231	1155	3826
232	1159	3817
233	1165	3814
234	1170	3811
235	1177	3810
236	1180	3802
237	1184	3792
238	1191	3793
239	1196	3789
240	1202	3788
241	1207	3780
242	1211	3774
243	1215	3766
244	1221	3765
245	1225	3757
246	1231	3753
247	1235	3747
248	1239	3738
249	1243	3730
250	1247	3723
251	1250	3712
252	1256	3709
253	1259	3700
254	1265	3697
255	1270	3691
256	1276	3691
257	1282	3688
258	1287	3683
259	1292	3678
260	1294	3664
261	1300	3664
262	1313	3681
263	1319	3678
264	1324	3673
265	1328	3666
266	1333	3660
267	1337	3652
268	1341	3644
269	1346	3639
270	1352	3638
271	1358	3636
272	1364	3632
273	1371	3634
274	1375	3627
275	1379	3618
276	1386	3618
277	1390	3612
278	1394	3603
279	1398	3595
280	1405	3595
281	1409	3588
282	1412	3579
283	1417	3572
284	1421	3565
285	1425	3559
286	1431	3557
287	1438	3555
288	1444	3553
289	1449	3547
290	1452	3537
291	1455	3529
292	1461	3525
293	1467	3523
294	1472	3519
295	1474	3507
296	1477	3497
297	1480	3487
298	1484	3479
299	1488	3474
300	1491	3464
301	1496	3458
302	1502	3455
303	1506	3449
304	1513	3447
305	1516	3439
306	1522	3436
307	1526	3429
308	1532	3427
309	1536	3420
310	1539	3410
311	1543	3403
312	1547	3396
313	1550	3388
314	1554	3379
315	1557	3371
316	1560	3362
317	1563	3352
318	1567	3346
319	1571	3339
320	1574	3331
321	1579	3325
322	1582	3316
323	1584	3306
324	1587	3297
325	1591	3290
326	1595	3283
327	1599	3277
328	1603	3270
329	1607	3263
330	1610	3255
331	1614	3249
332	1620	3244
333	1625	3241
334	1629	3235
335	1632	3227
336	1637	3220
337	1639	3211
338	1644	3206
339	1648	3199
340	1652	3192
341	1656	3188
342	1662	3185
343	1668	3181
344	1671	3173
345	1674	3164
346	1678	3158
347	1682	3151
348	1684	3142
349	1689	3137
350	1695	3135
351	1701	3132
352	1706	3127
353	1709	3119
354	1713	3113
355	1716	3104
356	1719	3097
357	1722	3088
358	1725	3081
359	1731	3077
360	1734	3071
361	1738	3063
362	1742	3058
363	1745	3049
364	1749	3043
365	1752	3035
366	1755	3027
367	1759	3021
368	1762	3013
369	1764	3005
370	1768	2997
371	1770	2989
372	1773	2981
373	1776	2973
374	1779	2965
375	1784	2961
376	1790	2958
377	1795	2955
378	1800	2950
379	1804	2943
380	1807	2936
381	1810	2929
382	1814	2923
383	1819	2918
384	1822	2911
385	1826	2906
386	1831	2900
387	1836	2897
388	1842	2893
389	1845	2887
390	1851	2883
391	1857	2880
392	1861	2874
393	1864	2867
394	1869	2863
395	1872	2855
396	1876	2849
397	1881	2845
398	1885	2840
399	1888	2832
400	1893	2828
401	1898	2824
402	1903	2819
403	1908	2816
404	1912	2810
405	1917	2805
406	1923	2802
407	1928	2797
