iter	Passed	Remaining
0	68	68007
1	70	35330
2	73	24566
3	76	19131
4	80	15975
5	83	13824
6	85	12099
7	86	10785
8	89	9859
9	90	8943
10	92	8279
11	95	7861
12	97	7408
13	99	7034
14	103	6806
15	106	6541
16	108	6282
17	111	6073
18	112	5809
19	114	5613
20	119	5585
21	123	5486
22	128	5461
23	131	5365
24	133	5204
25	137	5162
26	143	5184
27	149	5187
28	153	5142
29	156	5074
30	160	5032
31	163	4951
32	166	4870
33	168	4794
34	171	4725
35	175	4692
36	178	4652
37	182	4622
38	183	4533
39	186	4474
40	190	4459
41	193	4413
42	197	4391
43	199	4341
44	203	4320
45	206	4278
46	209	4255
47	213	4235
48	216	4202
49	219	4171
50	224	4173
51	230	4198
52	234	4194
53	235	4129
54	239	4119
55	243	4099
56	247	4087
57	252	4096
58	257	4110
59	260	4079
60	264	4066
61	267	4046
62	270	4027
63	274	4015
64	277	3994
65	281	3982
66	284	3957
67	288	3952
68	289	3905
69	293	3898
70	296	3878
71	300	3868
72	302	3844
73	305	3826
74	310	3823
75	315	3841
76	322	3860
77	329	3893
78	333	3888
79	337	3886
80	343	3896
81	349	3912
82	354	3921
83	360	3926
84	364	3927
85	370	3935
86	374	3930
87	378	3924
88	381	3904
89	389	3935
90	395	3948
91	401	3964
92	408	3981
93	414	3994
94	425	4053
95	433	4086
96	439	4090
97	448	4123
98	451	4108
99	455	4103
100	460	4096
101	464	4086
102	467	4068
103	470	4055
104	474	4041
105	478	4038
106	483	4032
107	489	4046
108	493	4032
109	496	4015
110	499	3999
111	502	3983
112	505	3969
113	508	3952
114	509	3923
115	512	3907
116	515	3891
117	518	3876
118	521	3860
119	524	3845
120	527	3832
121	531	3821
122	534	3809
123	537	3795
124	540	3780
125	543	3767
126	547	3762
127	550	3749
128	554	3741
129	560	3751
130	563	3735
131	567	3730
132	568	3703
133	571	3696
134	572	3670
135	578	3672
136	580	3653
137	582	3641
138	585	3629
139	590	3629
140	595	3625
141	598	3616
142	604	3620
143	610	3627
144	614	3624
145	620	3627
146	623	3617
147	626	3607
148	629	3597
149	634	3592
150	639	3597
151	650	3627
152	653	3615
153	658	3619
154	662	3613
155	664	3593
156	669	3592
157	671	3576
158	674	3569
159	678	3560
160	678	3538
161	681	3525
162	684	3513
163	686	3501
164	689	3489
165	691	3471
166	693	3461
167	697	3452
168	699	3441
169	703	3432
170	706	3422
171	708	3412
172	712	3403
173	715	3396
174	720	3395
175	723	3386
176	726	3378
177	728	3361
178	731	3352
179	733	3343
180	738	3339
181	742	3338
182	745	3327
183	749	3325
184	752	3315
185	756	3310
186	759	3303
187	763	3298
188	766	3289
189	767	3271
190	770	3263
191	771	3248
192	774	3239
193	777	3231
194	780	3222
195	783	3213
196	786	3207
197	790	3200
198	793	3195
199	797	3191
200	799	3176
201	803	3174
202	807	3168
203	811	3165
204	814	3156
205	817	3149
206	820	3141
207	826	3145
208	830	3143
209	836	3145
210	839	3138
211	842	3131
212	845	3122
213	849	3121
214	853	3116
215	856	3108
216	859	3101
217	862	3095
