iter	Passed	Remaining
0	58	58542
1	60	30343
2	62	20622
3	63	15886
4	65	12943
5	66	10959
6	67	9581
7	68	8526
8	69	7676
9	70	6998
10	71	6448
11	72	5988
12	73	5616
13	75	5322
14	76	5028
15	78	4828
16	80	4626
17	81	4432
18	82	4239
19	83	4075
20	84	3923
21	85	3797
22	86	3671
23	87	3565
24	88	3454
25	89	3360
26	90	3267
27	91	3180
28	92	3099
29	92	2998
30	93	2935
31	94	2868
32	96	2822
33	97	2763
34	98	2706
35	99	2653
36	99	2594
37	100	2545
38	102	2528
39	103	2488
40	104	2447
41	105	2409
42	106	2372
43	107	2339
44	108	2311
45	109	2275
46	110	2246
47	111	2217
48	112	2188
49	114	2181
50	115	2154
51	116	2128
52	118	2112
53	119	2088
54	120	2067
55	121	2048
56	122	2026
57	123	2010
58	124	1990
59	126	1974
60	127	1957
61	128	1940
62	129	1924
63	130	1908
64	131	1889
65	132	1875
66	133	1859
67	134	1845
68	135	1832
69	136	1809
70	137	1797
71	138	1782
72	139	1768
73	140	1760
74	140	1737
75	141	1725
76	142	1706
77	143	1693
78	144	1681
79	145	1671
80	147	1668
81	148	1658
82	149	1647
83	150	1639
84	151	1628
85	152	1623
86	153	1613
87	154	1603
88	155	1593
89	156	1583
90	158	1579
91	158	1567
92	159	1560
93	161	1556
94	162	1547
95	163	1540
96	164	1534
97	165	1526
98	166	1518
99	168	1515
100	169	1508
101	170	1504
102	171	1497
103	173	1492
104	174	1487
105	175	1481
106	176	1474
107	177	1467
108	178	1461
109	179	1455
110	180	1444
111	181	1438
112	182	1432
113	184	1430
114	185	1429
115	187	1429
116	189	1431
117	191	1434
118	193	1430
119	194	1424
120	195	1422
121	197	1420
122	198	1416
123	199	1406
124	200	1404
125	201	1400
126	202	1394
127	204	1394
128	206	1391
129	207	1388
130	208	1382
131	209	1376
132	210	1373
133	211	1368
134	212	1363
135	214	1361
136	215	1356
137	216	1349
138	217	1345
139	218	1340
140	219	1335
141	220	1333
142	221	1327
143	222	1323
144	223	1320
145	224	1315
146	225	1311
147	226	1306
148	227	1297
149	228	1293
150	229	1289
151	230	1286
152	230	1277
153	232	1274
154	233	1271
155	234	1267
156	235	1264
157	237	1264
158	238	1260
159	239	1258
160	240	1255
161	242	1251
162	242	1246
163	243	1242
164	244	1239
165	246	1236
166	247	1232
167	247	1225
168	247	1219
169	248	1215
170	250	1212
171	250	1208
172	253	1210
173	255	1212
174	255	1205
175	257	1205
176	258	1203
177	259	1199
178	260	1194
179	261	1190
180	262	1188
181	263	1183
182	264	1179
183	265	1175
184	266	1173
185	267	1170
186	268	1168
187	269	1163
188	270	1159
189	271	1158
190	272	1155
191	274	1155
192	275	1152
193	276	1149
194	278	1148
195	279	1144
196	280	1142
197	281	1139
198	282	1138
199	283	1135
200	284	1132
201	285	1129
202	286	1125
203	287	1122
204	288	1118
205	290	1119
206	291	1116
207	293	1116
208	293	1110
209	294	1108
210	296	1108
211	297	1106
212	298	1104
213	299	1100
214	303	1109
215	306	1111
216	312	1127
217	321	1153
218	326	1163
219	328	1164
220	328	1159
221	333	1167
222	336	1173
223	338	1171
224	340	1172
225	345	1182
226	346	1178
227	347	1175
228	348	1174
229	350	1171
230	350	1166
231	351	1163
232	352	1161
233	353	1158
234	355	1155
235	356	1152
236	358	1152
237	358	1148
238	367	1171
239	372	1178
240	373	1177
241	375	1175
242	376	1173
243	377	1170
244	378	1167
245	380	1167
246	382	1165
247	383	1161
248	384	1158
249	385	1155
250	386	1153
251	387	1150
252	388	1148
253	390	1146
254	391	1144
255	392	1141
256	393	1138
257	395	1136
258	395	1132
259	397	1130
260	398	1127
261	399	1124
262	400	1121
263	401	1118
264	401	1114
265	403	1112
266	404	1109
267	405	1106
268	406	1105
269	407	1101
270	409	1102
271	411	1100
272	412	1097
273	413	1094
274	414	1093
275	416	1091
276	417	1088
277	418	1085
278	419	1083
279	420	1080
280	421	1078
281	422	1075
282	423	1073
283	424	1070
284	425	1067
285	427	1066
286	428	1063
287	429	1061
288	430	1059
289	431	1056
290	432	1054
291	433	1052
292	434	1049
293	436	1047
294	437	1045
295	438	1042
296	439	1039
297	440	1037
298	441	1035
299	442	1032
300	444	1032
301	446	1032
302	447	1029
303	449	1028
304	450	1026
305	451	1023
306	452	1021
307	453	1018
308	455	1017
309	456	1015
310	457	1013
311	458	1010
312	459	1008
313	460	1006
314	461	1003
315	462	1001
316	463	999
317	464	996
318	466	995
319	467	994
320	469	993
321	471	992
322	473	991
323	474	990
324	476	990
325	478	989
326	480	989
327	482	988
328	483	985
329	484	984
330	486	982
331	487	980
332	488	977
333	489	975
334	490	973
335	491	971
336	492	968
337	493	966
338	494	964
339	496	963
340	497	961
341	498	958
342	499	956
343	500	954
344	502	953
345	503	951
346	504	949
347	505	947
348	506	945
349	507	942
350	508	940
351	509	937
352	510	935
353	511	933
354	512	930
355	513	928
356	514	927
357	515	924
358	516	922
359	517	920
360	518	918
361	519	916
362	521	914
363	522	912
364	523	910
365	524	908
366	525	906
367	526	904
368	527	902
369	528	899
370	529	897
371	530	895
372	531	893
373	532	891
374	533	889
375	534	887
376	535	885
377	536	882
378	537	880
379	539	880
380	540	878
381	541	876
382	543	875
383	545	874
384	546	872
385	547	870
386	548	868
387	549	866
388	550	864
389	551	862
390	552	860
391	553	858
392	554	857
393	555	855
394	557	853
395	558	851
396	559	849
397	560	847
398	561	845
399	562	843
400	563	841
401	564	839
402	565	838
403	567	836
404	568	834
405	569	833
406	570	831
407	571	829
408	573	828
409	575	828
410	577	827
411	578	825
412	579	823
413	580	821
414	581	819
415	583	818
416	584	816
417	585	815
418	586	813
419	588	812
420	589	810
421	590	809
422	592	808
423	593	806
424	595	805
425	596	803
426	597	802
427	599	800
428	600	798
429	601	796
430	602	795
431	603	793
432	605	792
433	606	790
434	607	788
435	608	787
436	609	785
437	610	783
438	611	781
439	612	779
440	614	778
441	614	776
442	616	775
443	617	773
444	619	772
445	620	770
446	622	769
447	623	768
448	624	766
449	625	764
450	626	762
451	627	760
452	628	759
453	629	757
454	630	755
455	631	753
456	632	752
457	634	750
458	635	748
459	636	747
460	638	746
461	639	744
462	640	743
463	641	741
464	642	739
465	643	737
466	645	736
467	646	734
468	647	733
469	648	731
470	649	729
471	651	728
472	652	726
473	653	725
474	654	723
475	655	721
476	656	719
477	657	718
478	658	716
479	659	714
480	662	714
481	663	712
482	664	711
483	665	709
484	666	708
485	667	706
486	668	704
487	670	703
488	671	701
489	672	699
490	673	697
491	674	696
492	675	694
493	678	694
494	679	693
495	681	692
496	682	690
497	683	688
498	684	687
499	685	685
