iter	RMSE	Tweedie:variance_power=1.5
0	87.23090728	92.9191578
1	87.21169616	91.32087271
2	87.19353263	89.83704165
3	87.17777138	88.57605053
4	87.1583082	87.04032303
5	87.14214422	85.78716703
6	87.12464814	84.45318593
7	87.10974078	83.33217639
8	87.09472611	82.21672396
9	87.08605654	81.59202797
10	87.06830244	80.30489064
11	87.05438626	79.32268468
12	87.03592109	78.02985691
13	87.02003417	76.93983911
14	87.00589501	75.97758014
15	86.98825681	74.80189286
16	86.96929465	73.55450411
17	86.95091405	72.36841261
18	86.93430219	71.32117726
19	86.92729099	70.89130201
20	86.91055944	69.85130617
21	86.89347211	68.81419437
22	86.87523407	67.72141793
23	86.85783185	66.69677184
24	86.84212811	65.79757763
25	86.82596571	64.87705292
26	86.81039676	64.00611125
27	86.79137316	62.95933837
28	86.77250985	61.94003548
29	86.75313555	60.91643608
30	86.73586461	60.01940893
31	86.72090191	59.25990506
32	86.70345958	58.38673629
33	86.68721081	57.59541131
34	86.66828219	56.67949464
35	86.650952	55.85767486
36	86.63635982	55.17734894
37	86.61896359	54.37945212
38	86.60134206	53.58456206
39	86.59345545	53.23924269
40	86.57663083	52.50302218
41	86.56046518	51.80116606
42	86.54415856	51.11537893
43	86.53100448	50.5676311
44	86.51618262	49.96196929
45	86.49948944	49.29057501
46	86.48454243	48.69918356
47	86.46743796	48.03049984
48	86.4508633	47.39908608
49	86.43388847	46.76393808
50	86.42791372	46.55152483
51	86.41850676	46.21188217
52	86.41351642	46.04006043
53	86.40201527	45.62525509
54	86.39054554	45.21949429
55	86.37716212	44.74908174
56	86.36880932	44.47296382
57	86.35501274	43.99990013
58	86.34220687	43.57375361
59	86.33245511	43.25039351
60	86.3164172	42.72372447
61	86.30227832	42.26331629
62	86.28921665	41.85233648
63	86.27601252	41.4324894
64	86.2600323	40.94263797
65	86.24706903	40.55862396
66	86.23200157	40.10779572
67	86.21779892	39.69064204
68	86.21034371	39.48610731
69	86.19449169	39.0382105
70	86.18001737	38.62992028
